"Weights & Biases",2023-01-28,32086
"Quansight",2023-01-28,1948
"DSNai - Data Science Nigeria",2023-01-28,10038
"African Institute for Mathematical Sciences Ghana",2023-01-28,1459
"Zindi",2023-01-28,11720
"Data Science for Social Good Foundation",2023-01-28,4281
"Coding Black Females",2023-01-28,12115
"OpenTeams",2023-01-28,2358
"ArkeUp Academy | Océan Indien",2023-01-28,1375
"Google Summer of Code",2023-01-28,44924
"Bissau Analytics ",2023-01-28,49
"AWS Databases & Analytics",2023-01-28,250876
"Dragon Coders Private Limited",2023-01-28,204
"Jumping Rivers Ltd",2023-01-28,1377
"Benin ThinkLab",2023-01-28,77
"Towards Data Science",2023-01-28,547550
"R Users Group - Ecuador",2023-01-28,290
"R-Ladies Miami",2023-01-28,198
"Anaconda Inc.",2023-01-28,58464
"Quansight Initiate",2023-01-28,112
"allspatial - Geospatial Software and Services",2023-01-28,15
"PyData",2023-01-28,118
"Data Scientists Ltd",2023-01-28,36
"LSBU Business School ",2023-01-28,2452
"AI Inclusive",2023-01-28,3514
"MachineX Intelligence",2023-01-28,1769
"DataIQ School of Analysis",2023-01-28,142
"Numeric Mind",2023-01-28,747
"Women in Data®",2023-01-28,31774
"Data2X United Nations Foundation",2023-01-28,3636
"KerrySciTech",2023-01-28,2818
"Observatoire du Numérique en Haïti (ObNH)",2023-01-28,102
"UNICEF Office of Research - Innocenti",2023-01-28,57597
"Radiant MLHub",2023-01-28,3098
"ViennaR",2023-01-28,390
"Olatunde Data Analytics",2023-01-28,812
"JULIACON-Africa",2023-01-28,2
"ClusterAI",2023-01-28,459
"JuliaCon 2023",2023-01-28,3593
"Statistics Without Borders",2023-01-28,1482
"Datalitics",2023-01-28,198
"Towards AI",2023-01-28,240238
"R Consortium",2023-01-28,4378
"PyCaret",2023-01-28,17458
"The Catalyst",2023-01-28,887
"African Drone & Data Academy Powered By UNICEF",2023-01-28,1810
"UCD Netsoc – UCD's Internet and Computer Science Society",2023-01-28,331
"R User Community ",2023-01-28,12902
"storytelling with data",2023-01-28,118026
"Rose Data Studio LLC",2023-01-28,307
"EuroPython",2023-01-28,1457
"OpenStreetMap Ireland",2023-01-28,254
"The Collective Impact Group For Guinea",2023-01-28,163
"Women in AI Ireland",2023-01-28,3722
"Sentient Projects",2023-01-28,659
"Code for Cause",2023-01-28,22466
"SDGs",2023-01-28,3254
"InsideAIML",2023-01-28,9976
"FreeLocalMappers",2023-01-28,956
"Global Shapers Community - Thimphu Hub",2023-01-28,379
"Fisheries Transparency Initiative (FiTI)",2023-01-28,842
"Women+ in Geospatial",2023-01-28,18783
"Ayiti Analytics",2023-01-28,1485
"NIMBADATA",2023-01-28,4
"Digital Earth Africa",2023-01-28,4639
"Africa in Science",2023-01-28,3596
"DataSoc",2023-01-28,849
"UNDP Guinea-Bissau ",2023-01-28,2937
"Amazon Science",2023-01-28,288077
"NannyML",2023-01-28,4026
"The R Foundation for Statistical Computing",2023-01-28,6542
"DataDotOrg",2023-01-28,5110
"Innovative Hub for Research in Africa",2023-01-28,303
"R-Ladies Tunis",2023-01-28,737
"The Julia Language",2023-01-28,13635
"The Organization for Women in Science for the Developing World (OWSD)",2023-01-28,1735
"Rx Studio™",2023-01-28,473
"Girls In ICT Niger",2023-01-28,187
"GORODATA",2023-01-28,1620
"Tag Ng",2023-01-28,2544
"BlackTIDES",2023-01-28,887
"DATA MANSA",2023-01-28,186
"Make Every Woman Count",2023-01-28,250
"Catalyst Seychelles",2023-01-28,222
"Thimphu TechPark",2023-01-28,244
"Julius Technologies",2023-01-28,234
"JuliaActuary",2023-01-28,1620
"PyData Ireland",2023-01-28,43
"Ishango.ai",2023-01-28,1502
"Black in Data",2023-01-28,2235
"DATA CENTRIC AFRICA",2023-01-28,1435
"Outlier",2023-01-28,95
"PyLadies Dublin",2023-01-28,267
"Oman Data Science Organization ",2023-01-28,128
"R-Ladies Saudi Arabia (Dammam)",2023-01-28,328
"Software Insights Ireland",2023-01-28,1279
"PyData Global",2023-01-28,3946
"Danah Tech",2023-01-28,461
"McKinsey Africa",2023-01-28,21319
"Compylo",2023-01-28,1224
"Statistics Globe",2023-01-28,5085
"R-Ladies Gaborone",2023-01-28,393
"X-Europe Data Science",2023-01-28,85
"Tunis R User Group",2023-01-28,685
"VISO Cyber Security",2023-01-28,713
"DeepVidhya",2023-01-28,412
"scikit-learn",2023-01-28,66541
"Maolte Technical Solutions Limited",2023-01-28,357
"Legato Health Technologies Ireland",2023-01-28,8837
"Applied Epi",2023-01-28,1836
"Edmonton R User Group",2023-01-28,12
"Commerce et Administration des Entreprises- INP-HB",2023-01-28,566
"Expertise Data Vision (EDaVi)",2023-01-28,70
"R-Ladies Paris",2023-01-28,891
"BCG X",2023-01-28,204508
"scRNA-Analytics",2023-01-28,101
"Deloitte",2023-01-28,11601127
"Siemens",2023-01-28,5941842
"PwC",2023-01-28,4911549
"EY",2023-01-28,7147038
"Wipro",2023-01-28,6640704
"Google",2023-01-28,27630785
"Harvard University",2023-01-28,2144652
"European Environment Agency",2023-01-28,75956
"United Nations",2023-01-28,4823476
"UNDP",2023-01-28,2006941
"NASA Ames Research Center",2023-01-28,89448
"Aon",2023-01-28,1112565
"Gartner",2023-01-28,1497756
"Grant Thornton LLP (US)",2023-01-28,464179
"Northwestern Mutual",2023-01-28,304779
"University of California Berkeley",2023-01-28,900807
"University of Washington",2023-01-28,613516
"Elsevier",2023-01-28,541058
"Carnegie Mellon University",2023-01-28,265927
"Bar-Ilan University",2023-01-28,77403
"Ben-Gurion University of the Negev",2023-01-28,87408
"The Hebrew University of Jerusalem",2023-01-28,110270
"Tel Aviv University",2023-01-28,173554
"University of Haifa",2023-01-28,47979
"Scripps Institution of Oceanography",2023-01-28,29672
"Cornell University",2023-01-28,584986
"Georgia Institute of Technology",2023-01-28,409704
"TNO",2023-01-28,103467
"KU Leuven",2023-01-28,290667
"Penn State University",2023-01-28,715101
"DTU - Technical University of Denmark",2023-01-28,160470
"SGS",2023-01-28,1286200
"University of Virginia",2023-01-28,282534
"Bertelsmann SE & Co. KGaA",2023-01-28,41866
"Hunter College",2023-01-28,134434
"DNV",2023-01-28,388979
"Aalborg University",2023-01-28,125683
"University of Oxford",2023-01-28,978167
"US Environmental Protection Agency (EPA)",2023-01-28,353088
"University of Cambridge",2023-01-28,938473
"Ecolab",2023-01-28,469113
"UL Solutions",2023-01-28,288365
"North Carolina State University",2023-01-28,336700
"Ghent University",2023-01-28,195232
"ETH Zürich",2023-01-28,300328
"USAID",2023-01-28,1829227
"Chalmers University of Technology",2023-01-28,125425
"Trimble Inc.",2023-01-28,198801
"Morningstar",2023-01-28,232232
"Nalco Water An Ecolab Company",2023-01-28,178207
"World Health Organization",2023-01-28,5043711
"U.S. Forest Service",2023-01-28,152339
"National University of Singapore",2023-01-28,553599
"Forbes",2023-01-28,18008898
"Monash University",2023-01-28,450914
"Tecnológico de Monterrey",2023-01-28,696222
"ICF",2023-01-28,164087
"Arcadis",2023-01-28,814956
"RMIT University",2023-01-28,438149
"Leiden University",2023-01-28,272473
"UNSW",2023-01-28,408142
"Oxford University Press",2023-01-28,308694
"Oklahoma State University",2023-01-28,219430
"MSCI Inc.",2023-01-28,229216
"ERM",2023-01-28,339435
"University of Alberta",2023-01-28,291029
"CAS",2023-01-28,26945
"West Virginia University",2023-01-28,198588
"Fugro",2023-01-28,253158
"Dice",2023-01-28,144470
"University of Southampton",2023-01-28,198362
"Thames Water",2023-01-28,67313
"IEEE",2023-01-28,396536
"Springer Nature Group",2023-01-28,175044
"Nature Portfolio",2023-01-28,187381
"Council for Scientific and Industrial Research (CSIR)",2023-01-28,146260
"U.S. Geological Survey (USGS)",2023-01-28,111237
"University of Leeds",2023-01-28,340139
"Greenpeace",2023-01-28,521083
"Utah State University",2023-01-28,124338
"World Economic Forum",2023-01-28,4378194
"National Academy of Sciences",2023-01-28,24373
"Taylor & Francis Group",2023-01-28,144279
"American Chemical Society",2023-01-28,166456
"North Dakota State University",2023-01-28,79959
"American Water",2023-01-28,29442
"The University of Western Australia",2023-01-28,172322
"Yara International",2023-01-28,518438
"Babcock & Wilcox",2023-01-28,70513
"Ansell",2023-01-28,108906
"Kaizen Institute Global",2023-01-28,77150
"Evoqua Water Technologies",2023-01-28,81964
"UN Environment Programme",2023-01-28,983170
"NCAR - The National Center for Atmospheric Research",2023-01-28,16208
"Environmental Defense Fund",2023-01-28,146264
"National Renewable Energy Laboratory",2023-01-28,182075
"The University of Tokyo",2023-01-28,107080
"Wood Mackenzie",2023-01-28,226131
"Hasselt University",2023-01-28,7556
"University of Exeter",2023-01-28,183686
"The Hong Kong University of Science and Technology",2023-01-28,124302
"Ministry of Education Culture and Science",2023-01-28,120001
"Conservation International",2023-01-28,199022
"UNOPS",2023-01-28,439432
"SAGE Publishing",2023-01-28,69288
"Saxion University of Applied Sciences",2023-01-28,144504
"Voltas Limited - A TATA Enterprise",2023-01-28,581702
"DEME Group",2023-01-28,134261
"AECOM",2023-01-28,1598682
"Temasek",2023-01-28,128223
"YouTube",2023-01-28,1920159
"EUMETSAT",2023-01-28,25601
"Aalborg Kommune",2023-01-28,23784
"Verisk - extreme event solutions",2023-01-28,35108
"King Fahd University of Petroleum & Minerals - KFUPM",2023-01-28,96327
"World Resources Institute",2023-01-28,141500
"Marshall University",2023-01-28,64355
"University of Valencia",2023-01-28,172710
"Met Office",2023-01-28,32575
"Clean Water Action",2023-01-28,8815
