"Doris Duke Charitable Foundation",2021-03-10,2398
"The Andrew W. Mellon Foundation",2021-03-10,11786
"W.K. Kellogg Foundation",2021-03-10,35197
"Rockefeller Philanthropy Advisors",2021-03-10,20844
"G-Research",2021-03-10,20803
"Brightwater",2021-03-10,71514
"Idiro Analytics",2021-03-10,1983
"Datalytics",2021-03-10,7145
"Mango Solutions",2021-03-10,3442
"Pluralsight",2021-03-10,111856
"The Kresge Foundation",2021-03-10,23247
"The New York Community Trust",2021-03-10,1847
"Women in Technology (WIT)",2021-03-10,110255
"Cpl",2021-03-10,178086
"GlobalLogic",2021-03-10,319181
"Susquehanna International Group LLP (SIG)",2021-03-10,74377
"The Rockefeller Foundation",2021-03-10,127001
"Tableau Software",2021-03-10,607629
"Genpact",2021-03-10,1093766
"i2 Inc.",2021-03-10,958
"The Apache Software Foundation",2021-03-10,47022
"Defence Forces of Ireland",2021-03-10,3922
"WorldQuant",2021-03-10,39026
"Collibra",2021-03-10,27524
"Jump Trading LLC",2021-03-10,27270
"Qualtrics",2021-03-10,147882
"Remsoft",2021-03-10,2401
"RapidMiner",2021-03-10,12931
"Conrad N. Hilton Foundation",2021-03-10,8458
"KNIME",2021-03-10,16315
"Irish Centre for High-End Computing ICHEC",2021-03-10,818
"Udemy",2021-03-10,562171
"Pacific Whale Foundation",2021-03-10,1425
"QuantumBlack",2021-03-10,32110
"Alteryx",2021-03-10,143055
"Datahug (acquired by CallidusCloud)",2021-03-10,3155
"Stack Overflow",2021-03-10,664806
"The Analytics Institute of Ireland",2021-03-10,4642
"SilviaTerra",2021-03-10,1679
"Kaggle",2021-03-10,280083
"Institute of Mathematics and its Applications",2021-03-10,20124
"Coillte",2021-03-10,11024
"MathWorks",2021-03-10,212768
"The unbelievable Machine Company GmbH",2021-03-10,1883
"Lucid",2021-03-10,26489
"Alfred P. Sloan Foundation",2021-03-10,1751
"Bloomberg Philanthropies",2021-03-10,40776
"GitHub",2021-03-10,1821214
"Quovantis Technologies",2021-03-10,8169
"r-programming.org",2021-03-10,2269
"Jane Street",2021-03-10,66498
"CSO (Central Statistics Office Ireland)",2021-03-10,5245
"Ginkgo Management Consulting",2021-03-10,1478
"RStudio PBC",2021-03-10,63793
"Asystec Limited",2021-03-10,2136
"Tiger Analytics",2021-03-10,54491
"Irish Defence Forces",2021-03-10,9115
"WellClever",2021-03-10,123
"RegioData Research GmbH",2021-03-10,107
"Boxfish",2021-03-10,452
"General Assembly",2021-03-10,141145
"Data Ireland",2021-03-10,775
"Walton Family Foundation",2021-03-10,35811
"Coursera",2021-03-10,812546
"Economic and Social Research Institute (ESRI)",2021-03-10,7572
"DataKind",2021-03-10,12057
"Film Analytics",2021-03-10,204
"Knoldus Inc",2021-03-10,7160
"STATSports",2021-03-10,15573
